3.148962288003357979e-01,1.872595129665509950e-01
-1.438617115551371062e-01,8.641091686734873045e-01
1.335686557405259434e+00,-5.154617305678939054e-01
9.001984366518972491e-01,-4.732827791007669926e-01
-2.565554939154201630e+00,-5.182879488097421605e-01
2.538747901247100369e+00,-2.254380657259105192e+00
1.049692138937302177e+00,-1.033978679728258854e+00
-6.857216923806823683e-01,1.411499212918067681e+00
9.734930808012329795e-01,-8.944691790736853942e-01
-5.190911235962455406e-01,1.069263451865601011e+00
-6.034681858354719319e-02,-8.968400538864310656e-01
1.179933799267562256e+00,1.069598489409926412e+00
-4.379632919456277751e-01,-2.041152298111760910e+00
-2.642514354597382265e-01,6.968526668004635383e-01
-9.717262302704301469e-01,-7.769562538778773675e-01
9.813668178647622087e-01,1.324226392728087953e+00
-6.461521895329971343e-01,-1.655934496069729089e+00
-8.451832150359676055e-01,-8.099169855709087429e-01
1.690447226514859347e+00,-1.473176284182821538e+00
1.778725067969548101e+00,7.550984849966343448e-01
1.235521074447873513e+00,1.293049026284907033e-01
6.678817839725522676e-01,-1.745334991319229978e+00
1.634166609439424267e+00,-8.091493785549546125e-01
1.221630705818618878e+00,9.571107664057448838e-01
1.814284386672692650e-01,-1.199074289996699294e+00
-7.388654958285937324e-01,-1.034429965961375819e+00
-6.636540134083033227e-01,4.190875199538668383e-01
-6.523385440571808358e-01,-1.127307167087089196e-01
1.259605501126215721e+00,1.009421168616669418e+00
-3.874762950416860141e-01,-1.035520155877623250e+00
-1.562950477056990861e+00,-1.845000441616737152e+00
-1.532393340739551135e+00,4.958849534722366559e-01
-4.516060443962936488e-01,-5.061835588890337689e-01
-1.105305719510691453e+00,1.072845907051684700e+00
-1.199990131983282193e+00,2.625477216646670886e+00
5.574925424380308137e-01,6.605432797542168943e-01
-2.826025602683777255e-02,-3.609127053167162646e-01
-6.031947020208489052e-01,-6.665776137718440464e-02
6.946409892076575998e-01,-1.116301255373633339e+00
4.985362006596150142e-01,5.458953979058046857e-02
2.078516122632959873e-01,-3.951290535871677112e-01
-1.950224877522348799e-01,-6.971961115651845731e-01
3.582832800338928703e-01,-9.259331659996580255e-01
-1.436586719899508868e-02,1.573951691992707236e+00
-1.457794619125188651e-01,1.746614576873052327e+00
-1.114608821269038152e+00,3.647576505239739642e-01
-1.788923651959987593e+00,1.905370404055659744e-02
8.541878165304597204e-01,8.514840341918175071e-01
-5.015165708314298643e-01,-1.286050380286883676e+00
8.158543472998365242e-01,1.145558607533153417e+00
-5.666303653393037765e-01,-7.979808899330272931e-01
6.535657370117283760e-01,2.267244210991742059e-01
4.992442350685491470e-01,-8.706597298427437570e-01
1.124301010235545295e+00,3.941382499274418416e-01
1.520367431166707473e+00,-5.736803826940329448e-02
6.703358376150053699e-01,-1.121664248098991123e+00
-1.490590997572370124e+00,-2.632243302321188860e-01
4.281059978381882569e-01,7.974244782786693575e-01
-8.258820017368627420e-02,4.866065907674196334e-01
9.608910620270305625e-01,1.602870976865772845e-01
1.121829306399659137e-01,1.187667860290298472e-01
6.470141467361877341e-01,1.488671594603203641e+00
1.515832507368754856e+00,-2.605572847529643576e-01
4.333900999863954939e-01,9.294914532371698068e-02
8.173248761727427425e-01,-4.263140547950080433e-02
-1.775345022625209213e+00,8.088654182719123842e-01
-1.445137775064869956e+00,8.715543782996011402e-01
3.176688940719455956e-01,-4.403552879319452273e-01
-1.760658371812271916e+00,9.999728329509227631e-01
-6.070089230461199747e-01,6.245430153569226928e-01
-7.535038098066467738e-01,-7.748695718789690989e-01
9.406990628260604448e-02,-3.990356658218713326e-01
3.242984163992397306e-01,2.311980181722688599e+00
-2.090740417790484251e+00,-1.444341498689937220e+00
4.843145024512913732e-01,-3.459079735183491211e-01
-3.726694211851899197e-01,8.779588505972957257e-01
9.441281460758186306e-01,1.116119481755690979e+00
6.784095066461671708e-01,-1.644265787162333403e-01
2.761271818417237456e-01,1.083840048750409402e+00
1.109231404849872482e-01,8.695375990957937562e-01
-1.203393621085015797e+00,-8.683404155945868563e-01
-2.050495795558809620e-01,-6.629558657413283651e-01
1.186242909844836158e+00,1.131169838128044614e+00
-1.076739595774847347e+00,-1.724674011314262234e+00
-9.425182277050807578e-01,2.971304535094607679e-01
4.577091325894890039e-02,6.565761747619037747e-01
-2.695589777294045142e-01,1.358841798580628923e+00
-7.920707015499922621e-01,-1.772786250427880406e+00
4.664431867528360254e-01,-3.992067175851588545e-01
-8.372393008948986193e-01,5.179676151907680604e-01
-1.385361633365177758e-01,1.962750046498193124e-01
-6.593191119332190153e-01,2.348505237713678917e-01
1.639228973846199366e+00,-1.109170169450754528e+00
1.360747507278078139e+00,-7.971211951019434583e-01
1.369543859753273418e+00,2.145396975932722938e+00
1.828361849361444857e+00,6.377788205294828705e-01
-1.301605892712748958e+00,-3.914086714429071967e-01
1.149977863978842302e-01,3.072455987688476609e-01
1.255448530240715010e+00,-3.679435849402376002e-01
4.634217303613414329e-01,-5.397110262753799237e-01
2.654411391923870434e-01,5.306693850039329030e-01
1.382499586001886938e+00,1.938620364587142042e+00
-4.682132477532778836e-01,-2.020478451032468870e-01
4.899156883957960229e-01,-3.320340644041304690e-01
6.061277471354541424e-01,-7.525940580693321058e-01
1.876246323006696692e-01,-1.281882430944163209e+00
9.018177132549428654e-01,-1.181222722913643386e+00
2.326152191924530044e+00,1.943067759930685867e-01
2.743648235166060267e+00,-2.276221956889447895e-01
5.224727487182124763e-01,-8.014960387233082129e-01
7.732548502786344979e-01,9.183323103858722636e-01
-1.871486407435311916e+00,-6.060778741167689443e-01
-5.153538821908884016e-01,2.603049463059609603e-01
-1.148907697280983742e+00,4.491749797862572002e-01
-6.499127376983389048e-01,-6.490600176917833419e-01
-4.699618153700474421e-01,9.614377633579428428e-01
1.044938104879078677e+00,1.790358280538150382e+00
5.510790754443493089e-01,1.085587762662178379e+00
-1.212521910194471308e+00,-1.378915491624631562e+00
2.128595005322699407e+00,1.151653511239108862e+00
-7.488674089124522371e-02,-2.411538329072994702e-01
-1.239862272969614265e+00,-7.989241645947617321e-02
-8.231050162521194036e-01,-3.232174965153276902e-02
-1.431093960663617271e+00,-5.507626657305388918e-01
7.500813170039859479e-01,3.559099625893768493e-01
-6.234713370047603176e-01,-1.942627458182515643e-01
-1.066206869070090546e+00,-3.992021039843032804e-01
-1.089177669918562352e-01,-3.147287910385644372e-01
-7.552789359072832331e-01,9.510909641833183992e-01
2.285102865975490935e-02,-1.331639404177593911e-01
-6.949398553650917298e-01,-6.492815180940338937e-01
2.435563315739075474e+00,2.157115693495264885e+00
-8.217404418139039324e-01,1.055446445096804631e+00
1.371886920964952017e+00,2.215069470253282491e-01
-5.380009761375864619e-01,6.586319073494035781e-01
-2.312282029388008642e-01,-1.374742567333020249e+00
1.468431892874949574e+00,1.247033974237066745e-01
7.565066196795486864e-01,1.963239331960216771e-01
2.230483476231135409e+00,1.156035627876331295e+00
2.204374822848885973e+00,-3.772020310292797385e-01
1.002584758356589445e+00,-4.953061172254020761e-01
-2.088446261390641823e+00,-1.269003439703023428e+00
-7.633207511825310654e-01,-1.423527504442544389e+00
5.367408664964382625e-01,-8.730518457872473714e-01
7.423039438746446006e-01,-2.893577723862011397e-01
-1.953460502661892584e-01,1.053704304303509504e-01
-6.009817513822313106e-01,-1.302547054043018626e+00
6.317901852585636746e-01,-3.901889211194711216e-01
7.311028084797038806e-01,-6.516778132192733164e-01
1.010323371657417812e+00,7.330031475794829277e-02
3.615142908728670723e-01,-1.130216136343904720e+00
-4.990819711523770269e-02,2.829297680271074533e-01
4.470030813930017111e-01,-5.011131558651946705e-01
-4.612576044026402422e-01,-7.336197188297842731e-01
-5.171798648590650860e-01,1.010128594582583750e+00
-9.671489362525396150e-01,-8.619452864045933360e-01
2.403905005621630731e-01,-8.796609921427385181e-01
-1.919160566531015466e-02,-6.010409254982511662e-01
-4.360955557724364162e-01,-3.472070499291932122e-01
7.848572410101722907e-02,2.512406437405711457e-01
9.458330901480532793e-01,1.641863778789020567e-01
-1.977876571753426141e-02,1.075079914366625783e-02
-9.673471326744333965e-01,-5.157297742712013688e-01
-4.059302051911307663e-01,2.532804951100819046e+00
-8.532816719728080201e-01,6.067654754304463438e-01
-5.595955943467949556e-01,-1.584765321509075786e+00
1.533968708032238171e+00,-8.556876617983169009e-01
-1.175916518280754497e+00,3.683360863098356641e-01
9.740987582113218579e-01,6.879673505212686724e-01
-6.678518857932361774e-01,-7.622293547833962624e-01
3.779076859849751502e-01,8.989324150509327982e-01
1.185985953633042378e+00,-9.933414845452873676e-01
-1.210994852477603301e+00,-2.372453260071828218e+00
-2.407009101683992291e-01,-1.032265323679673330e-01
7.503181709829608026e-02,-6.973908393560495841e-03
1.484691327407827721e+00,6.421824675886995681e-01
-1.971204424065789440e-01,-8.417942225270391710e-01
-3.618050189173154241e-01,3.429797520224409646e-01
7.669292731674888508e-02,-3.726556449623796841e-01
-1.233615907585631000e+00,-1.166286146711793981e+00
-8.158067418108975177e-01,5.797671368669028436e-01
-5.512801896524108791e-01,-7.273308135750315984e-01
2.767712346671322265e+00,-6.211458622884369341e-02
1.848677283167491137e+00,7.367343086072632996e-01
-2.069922122432473977e+00,-3.025340664572755967e-01
8.570077539130248612e-01,-1.226037309292776545e+00
2.186035483178926930e-01,-1.438893961441162217e+00
-5.575718500528524801e-01,-8.303489705036079527e-02
-7.544810669389593327e-01,1.086992549159437438e+00
7.278628754417847402e-01,1.286595864741193029e+00
6.881277006064415724e-01,-1.070917066973935627e+00
-1.775092118142403974e+00,-9.748411243528647407e-01
-9.350200889986773900e-01,1.724110305050534642e+00
-1.196502136901887559e+00,-1.271708679813432052e+00
-1.041323452711649722e+00,9.129657199069817208e-01
1.107838770766053291e-02,1.687252924491935424e-01
-1.575288893166727766e-01,-1.904751819823440773e+00
1.732104952668219289e+00,9.047149337210779185e-01
2.085794524087878632e-01,-6.949643115725732123e-01
-1.584280949537386907e-01,-3.343235290043426455e-01
3.793036670274807509e-01,1.602378586557499762e+00
-6.587510844334273363e-01,-7.798955703982032306e-01
7.074273005760191024e-01,-6.658637317725600857e-01
-5.311836067502749385e-03,-8.515190081798301724e-01
6.320121593667777926e-01,1.554086675502129422e+00
9.356387762344526779e-03,1.094552023541584262e-01
2.022022383492053876e+00,1.776315427882132481e-01
8.692469613298799969e-01,-7.025710211169775565e-01
1.955929068189596665e+00,-8.891473492778759202e-02
-7.626192739330759363e-01,1.677869212220189921e-01
-7.819499117562790369e-01,5.171879074311906965e-01
6.941614125981555861e-02,-1.553562331246424622e+00
1.310584773918541668e+00,5.060011018839668390e-02
-2.771983621449337562e-02,-4.752769282103705972e-01
3.544600444975610776e-01,8.475918853348737292e-01
3.827879242430847206e-01,2.623988501675742047e+00
-1.923672970571076168e-01,1.374659005951810453e+00
3.007084192613390661e-01,1.129472072672151439e+00
-1.426726969482690288e+00,-1.388325053294251488e-01
8.190389958467904075e-01,-1.450132048516116212e+00
-7.111891270459724801e-01,-6.040321185326005260e-01
2.519944396193795733e+00,5.651963924577944054e-01
-1.555443212754019366e-01,-1.276557960391959012e+00
4.312692833360890488e-01,-5.908615099360029488e-01
6.013020810102626124e-01,5.201106011409973862e-01
-2.001258670468836431e+00,-1.198866004810757308e-01
-1.200734556458711744e+00,1.623536814271667073e+00
-4.429365972428850329e-01,-1.563215941059251657e-01
8.760674050580234962e-01,1.793406575769328715e+00
2.321565092987871726e+00,1.179345817907735627e+00
3.521590275107334689e-01,1.601239544311495289e+00
-1.305466771113261426e-01,2.438508845606181807e-01
-2.713924194718776661e+00,-1.416597255597826566e+00
1.213872875889618896e+00,4.923373522343398867e-01
2.089188739974782993e-02,-2.283595098400982515e+00
1.019491105753152910e-01,2.932950948233483124e-01
3.130216699507101241e-01,2.891158667350086087e-01
2.230951599358247606e+00,-4.098767946477992474e-01
4.705841209218767918e-01,5.826343304249076427e-01
1.205303770680714592e+00,3.828123242752995981e-01
-6.478685468082965304e-01,-5.754300682990859395e-01
2.751928407868687865e-01,-6.951427285823965629e-01
-9.249714889188215272e-01,-1.130786178953130161e+00
-1.529944165393789746e+00,-1.396941614803663745e+00
-5.947293427757145423e-01,3.835780452876455526e-01
6.073793563765654824e-01,-6.765878672004528305e-01
-6.541527391267752678e-02,1.542447714904914280e+00
1.934555432508919814e+00,-1.184514665456472882e+00
5.777329508869614161e-01,6.673801606766581740e-01
-7.311407314439070937e-02,1.332185755228534330e+00
-1.554527600025348288e-01,-4.518726673237448144e-01
4.884497514018315556e-01,1.110614451322025076e+00
-1.686656629290699261e-01,2.831086050761635886e-02
-4.727810782175044246e-01,-4.119318205671993471e-01
-3.263092879244949285e-01,-7.563342092294083052e-01
-8.591342444621590246e-01,8.837420059502948400e-01
8.081044809418322372e-02,-2.132237268409420849e+00
-1.073980586666622772e+00,-3.025989615487494344e-01
6.174333904034095405e-02,2.323066422175329437e-01
3.261084917597924238e-02,8.312875595111043348e-01
-3.261903385408202460e-01,4.700402333741856009e-01
4.845319096424196559e-01,1.495207215122075217e+00
1.164039499981771808e+00,2.752116807551507893e-02
3.182170342341571895e-02,-2.219413695976683587e-01
-1.501163306024721367e+00,1.901408959578060553e+00
-1.475062615921204912e-01,-3.398645892441569116e-01
-5.947348534822367583e-01,-2.077017967904569495e+00
-8.348584853751281898e-01,-9.547253528084811425e-01
1.835793021236900691e+00,-1.290701300714300226e+00
3.685038462393150360e-01,-1.743270854857466301e-01
-1.059059862866527979e+00,6.957863136892236122e-01
5.263163783530758755e-01,7.669329798189224168e-02
-5.569002222523229406e-01,1.096231802036057301e+00
3.987199220033361691e-01,-6.921442061532767642e-01
6.558461246600103545e-01,5.223324631026128317e-01
9.823902010825739106e-01,-1.349608791125843643e+00
-7.731945057133795575e-03,1.289504166959215103e+00
-9.881771108783099500e-01,-5.293710935892426139e-01
6.116838472356935785e-01,2.246523836027065901e-01
-5.526631587010008007e-01,2.604187039359663891e-01
-9.254991950024187009e-02,-8.213330710669790591e-01
-7.366098956360288552e-01,6.092218429118678724e-01
1.617395385492143900e+00,-1.106230918200670210e+00
1.728648082728561075e+00,-1.099881190667140851e+00
6.045516734620649535e-01,5.045583692539471476e-01
-1.892508760827219305e+00,8.294698025084428217e-01
5.518176057319738176e-02,3.704468653885221174e-01
1.240075218181405869e+00,1.704423946684267832e-02
1.072388564212839457e+00,2.505970257156815428e-01
-6.911712501311615409e-01,-6.040710213343021273e-01
4.418874079052855786e-01,2.558615387642443895e-01
-1.485765672495886480e-01,1.045129600642774603e+00
-8.162547603940618623e-01,-1.036378781384218017e+00
5.294696735225367101e-01,8.446406590396816627e-01
6.791811363808579749e-01,6.668219514165243389e-01
-9.374579569729799555e-01,-5.998036028857537394e-01
-3.806554032976401936e-01,-7.849939365951672521e-01
-1.656412722963346518e+00,-1.851140174200552879e+00
1.070632436964615408e+00,-2.573740792368409691e-01
-5.354602717144452129e-01,5.278862704234059677e-01
-4.867505419505891995e-01,2.610631165424487143e+00
5.206723798601279457e-02,4.310668478117760660e-01
6.785238786058421789e-01,-1.858544001526231115e+00
6.889471628152860072e-01,4.523304874149890464e-01
5.545431730177058371e-01,2.004229268754519067e-01
2.503468063430192014e-01,8.656529689676319972e-01
7.076500669784880904e-01,3.889178255743394041e-01
1.277588605244664777e+00,-5.252866915236451550e-01
9.957313718761920951e-01,1.006106938451925448e+00
1.221862940136274167e+00,-9.903501265667168374e-01
2.352392100644724149e+00,1.610322148655781160e-01
1.851304838057975077e+00,8.577379410909296009e-01
7.448887629881661976e-01,-1.062821244084326988e+00
-2.762357959335227098e-01,-2.778430390231895752e-01
-6.441377489392554612e-01,-4.789569203316065282e-01
1.154399758544074395e+00,-1.055329889762522289e+00
-1.105170947058732533e+00,-1.516780475463549438e+00
2.810030526089712377e-01,-1.238400404560452195e+00
2.219417583917627501e-01,-9.139242220880401668e-02
2.874634647325557957e-01,5.115834669781466754e-02
-2.204380318860538868e+00,1.826981104950021972e+00
-1.468538930174834833e+00,-8.261697451186601759e-02
-2.981671725071302625e-01,3.989846513927806926e-02
